concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_médian	integres_rg_moyen	places
concours_commun_mines_ponts	Concours CCMP PSI	3648	22.4	18.5	1237	18.7	14.6	1221	18.7	14.6	437					416	
concours_commun_inp	bordeaux_inp_ensc_cognitique										9	44.4	44.4	2287	2197	8	
concours_commun_inp	bordeaux_inp_enseirb_matmeca_electronique										24	12.5	25.0	2036	2016	17	
concours_commun_inp	bordeaux_inp_enseirb_matmeca_informatique										8	0.0	25.0	1852	1698	8	
concours_commun_inp	bordeaux_inp_enseirb_matmeca_mathématiques_et_mécanique										19	26.3	42.1	1844	1741	16	
concours_commun_inp	bordeaux_inp_enseirb_matmeca_télecom.										15	6.7	33.3	2286	2204	14	
concours_commun_inp	cpe_lyon_sciences_du_numérique										6	0.0	16.7	2805	2779	12	
concours_commun_inp	eisti_cergy_pau										16	6.2	31.2	2480	2488	15	
concours_commun_inp	enac_toulouse_civil										37	18.9	35.1	821	765	34	
concours_commun_inp	enac_toulouse_fonctionnaire										5	0.0	0.0	200	191	5	
concours_commun_inp	engees_strasbourg_civil_(apprenti)										1	0.0	0.0	2418	2418	2	
concours_commun_inp	engees_strasbourg_civil_(étudiant)										13	38.5	38.5	2407	2430	10	
concours_commun_inp	engees_strasbourg_fonctionnaire										3	100.0	33.3	1917	1640	3	
concours_commun_inp	ensgti_pau_energétique										8	25.0	25.0	2847	2689	12	
concours_commun_inp	ensi_poitiers_génie_de_l'eau_et_génie_civil										6	83.3	16.7	2763	2639	7	
concours_commun_inp	ensi_poitiers_energie										8	50.0	0.0	2921	2826	20	
concours_commun_inp	ensiame_valenciennes_informatique_et_génie_industriel										11	18.2	18.2	2955	2905	7	
concours_commun_inp	ensiame_valenciennes_méca_energ.										27	18.5	33.3	2910	2788	30	
concours_commun_inp	ensiame_valenciennes_mécatronique										12	25.0	16.7	2696	2618	12	
concours_commun_inp	ensicaen_electronique_et_physique_appliquée										11	9.1	36.4	2594	2567	10	
concours_commun_inp	ensicaen_informatique										3	0.0	0.0	1782	1851	5	
concours_commun_inp	ensmm_besanã§on										46	19.6	21.7	2321	2241	56	
concours_commun_inp	grenoble_inp_ense3										76	22.4	19.7	1508	1376	80	
concours_commun_inp	grenoble_inp_pagora										7	57.1	14.3	2560	2451	11	
concours_commun_inp	grenoble_inp_phelma_(physique_electronique_télécoms)										38	23.7	15.8	1232	1127	45	
concours_commun_inp	grenoble_inp_phelma_(physique_matériaux_procédés)										26	23.1	15.4	961	911	32	
concours_commun_inp	grenoble_inp_ensimag										12	16.7	8.3	414	367	10	
concours_commun_inp	grenoble_inp_esisar										11	27.3	18.2	2445	2303	12	
concours_commun_inp	isae_ensma_poitiers										58	13.8	22.4	1015	953	58	
concours_commun_inp	isima_clermont_ferrand										4	25.0	50.0	3057	3008	12	
concours_commun_inp	lorraine_inp_ensem_energie										34	26.5	32.4	2574	2511	37	
concours_commun_inp	lorraine_inp_ensem_spécialité_des_systèmes_numériques										14	21.4	21.4	2884	2809	12	
concours_commun_inp	lorraine_inp_ensic										5	80.0	0.0	2667	2653	9	
concours_commun_inp	seatech_toulon										30	30.0	30.0	2130	2037	29	
concours_commun_inp	supmeca_paris										52	19.2	25.0	1770	1691	48	
concours_commun_inp	telecom_physique_strasbourg										29	24.1	13.8	2182	1969	28	
concours_commun_inp	toulouse_inp_enseeiht_electronique_energie_automatique_(eea)										41	14.6	17.1	1341	1286	43	
concours_commun_inp	toulouse_inp_enseeiht_mécanique_des fluides_energetique_environnement_(mfee)										22	45.5	9.1	1135	1109	19	
concours_commun_inp	toulouse_inp_enseeiht_sciences_du_numérique										48	8.3	22.9	1320	1270	43	
concours_commun_inp	toulouse_inp_ensiacet_génie_des_procédés										14	14.3	42.9	2213	2132	11	
concours_commun_inp	toulouse_inp_ensiacet_génie_industriel										16	12.5	31.2	1910	1842	15	
concours_commun_inp	Concours CCINP PSI	5248	24.4	18.4	3592	23.1	20.5	3111	23.7	20.6	825					857	
banque_epreuves_ccinp_inter_filière	lorraine_inp_eeigm	414	36.7	21.3	224	38.8	20.5	24	58.3	25.0	1	0.0	0.0	47	44	10	
banque_epreuves_ccinp_inter_filière	ensil_ensci_limoges_céramique_industrielle	515	35.9	20.6	413	37.0	20.1	61	52.5	19.7	7	57.1	28.6	126	115	45	
banque_epreuves_ccinp_inter_filière	lorraine_inp_ensgsi	838	33.7	21.4	455	34.5	22.0	117	41.0	28.2	9	44.4	11.1	96	89	35	
banque_epreuves_ccinp_inter_filière	esm_saint_cyr	733	17.6	30.0	247	17.4	44.1	122	12.3	50.0	40	5.0	57.5	82	84	76	
banque_epreuves_ccinp_inter_filière	grenoble_inp_génie_industriel	1648	29.9	22.0	800	27.6	25.0	213	31.0	27.7	41	31.7	36.6	124	161	76	
banque_epreuves_ccinp	ecole_de_l'air_base	712	20.5	30.9	275	21.1	44.0	114	19.3	61.4	4	50.0	100.0	41	40	4	
banque_epreuves_ccinp	ecole_de_l'air_méca	718	20.8	30.2	268	20.1	44.4	109	20.2	63.3	7	42.9	57.1	38	42	7	
banque_epreuves_ccinp	ecole_de_l'air_pilote	793	18.7	26.7	296	17.9	36.5	99	17.2	51.5	21	23.8	61.9	13	14	21	
banque_epreuves_ccinp	ensisa_mulhouse_automatique_et_systèmes_embarqués										14	14.3	42.9	120	107	8	
banque_epreuves_ccinp	ensisa_mulhouse_informatique_et_réseaux										9	44.4	44.4	138	119	8	
banque_epreuves_ccinp	ensisa_mulhouse_mécanique										9	11.1	33.3	99	94	8	
banque_epreuves_ccinp	ensisa_mulhouse_textile_et_fibres										3	100.0	33.3	131	120	4	
banque_epreuves_ccinp	Concours ENSISA PSI	1066	31.3	21.6	750	31.6	21.5	163	30.1	23.3	35					28	
banque_epreuves_ccinp	eost_strasbourg	542	37.1	20.8	212	40.1	18.9	20	55.0	25.0	1	100.0	0.0	13	13	4	
banque_epreuves_ccinp	lorraine_inp_enstib	543	34.6	20.6	349	37.0	17.8	50	38.0	20.0	8	25.0	50.0	22	22	9	
concours_commun_tpe	entpe_lyon_civil										22	40.9	36.4	278	248	21	
concours_commun_tpe	entpe_lyon_fonctionnaire										27	40.7	37.0	219	201	27	
concours_commun_tpe	Concours TPE - Candidats franÃ§ais et de l'Union europÃ©enne - filiÃ¨re
					PSI	2281	28.3	21.9	1305	26.4	24.0	474	32.7	28.5	49					48	
concours_commun_tpe	entpe_lyon_etranger	2281	28.3	21.9	25	48.0	24.0	9	44.4	22.2	1	100.0	100.0	5	5	1	
concours_commun_tpe	eivp_paris_civil	2281	28.3	21.9	1330	26.8	24.0	483	32.9	28.4	17	23.5	29.4	415	411	19	
concours_commun_tpe	eivp_paris_fonctionnaire	2281	28.3	21.9	1305	26.4	24.0	474	32.7	28.5	4	25.0	25.0	274	232	4	
concours_commun_tpe	imt_lille_douai_fonct.	2281	28.3	21.9	1305	26.4	24.0	474	32.7	28.5	0	0.0	0.0	0	0	0	
concours_mines_télécom	imt_mines_albi										53	34.0	18.9	1243	1192	50	
concours_mines_télécom	imt_mines_alès										57	28.1	15.8	1268	1237	54	
concours_mines_télécom	ensiie_evry										19	5.3	21.1	1666	1617	17	
concours_mines_télécom	ensta_bretagne_(filière_sous_statut_étudiant)										42	40.5	31.0	811	756	40	
concours_mines_télécom	imt_lille_douai										69	26.1	21.7	1494	1443	62	
concours_mines_télécom	mines_saint_etienne_ismin										23	26.1	21.7	1614	1518	28	
concours_mines_télécom	télécom_physique_strasbourg_réseaux_et_télécoms										10	10.0	30.0	2068	2009	18	
concours_mines_télécom	télécom_physique_strasbourg_ti_santé										8	62.5	12.5	1544	1447	8	
concours_mines_télécom	telecom_sudparis_cursus_evry										37	13.5	35.1	908	916	34	
concours_mines_télécom	telecom_sudparis_cursus_sophia_antipolis										3	33.3	66.7	1088	1076	3	
concours_mines_télécom	Concours Mines-TÃ©lÃ©com PSI	4102	24.4	19.2	2256	22.4	20.0	2165	22.5	20.1	321					314	
concours_mines_télécom	ensta_bretagne_(filière_sous_statut_ieta_direction_générale_de_l'armement)	4102	24.4	19.2	1977	21.8	22.4	1907	21.9	22.4	12	8.3	58.3	655	607	12	
concours_mines_télécom	ensg_géomatique_marne_la_vallée_civil										5	40.0	40.0	2358	2305	7	
concours_mines_télécom	ensg_nancy										10	50.0	30.0	2272	2069	5	
concours_mines_télécom	enssat_lannion										22	18.2	31.8	2221	2175	16	
concours_mines_télécom	telecom_nancy										15	13.3	13.3	1986	1878	15	
concours_mines_télécom	telecom_st_etienne_statut_étudiant										22	31.8	22.7	2189	2087	21	
concours_mines_télécom	telecom_st_etienne_statut_apprenti										1	0.0	0.0	2380	2380	3	
concours_mines_télécom	Concours Mines-TÃ©lÃ©com SpÃ©cifique PSI	4102	24.4	19.2	2997	23.8	20.4	2565	23.7	20.7	75					67	
concours_polytech_inter_filière	ensibs_lorient										4	25.0	25.0	4132	3804	14	
concours_polytech_inter_filière	ensim_le_mans										2	50.0	0.0	2275	2591	10	
concours_polytech_inter_filière	esbs_strasbourg										1	100.0	0.0	1302	1222	3	
concours_polytech_inter_filière	esgt_le_mans										1	0.0	0.0	3170	2990	15	
concours_polytech_inter_filière	esi_reims_packaging										1	100.0	0.0	3730	3139	8	
concours_polytech_inter_filière	esi_reims_energetique										1	0.0	0.0	4121	4099	5	
concours_polytech_inter_filière	esiab_brest										1	100.0	0.0	4001	3843	3	
concours_polytech_inter_filière	esipe_créteil_génie_biomédical_et_santé_(isbs)										3	33.3	33.3	3586	3328	10	
concours_polytech_inter_filière	esipe_créteil_système_d'information										1	0.0	0.0	4356	4304	3	
concours_polytech_inter_filière	esipe_créteil_technologie_pour_la_santé										0	0.0	0.0	4338	4338	3	
concours_polytech_inter_filière	esir_rennes										3	0.0	0.0	3782	3070	20	
concours_polytech_inter_filière	esirem_dijon										1	0.0	0.0	4120	3927	4	
concours_polytech_inter_filière	esiroi_saint_denis_de_la_réunion										0	0.0	0.0	0	0	3	
concours_polytech_inter_filière	esix_normandie_caen_cherbourg										0	0.0	0.0	4152	4152	4	
concours_polytech_inter_filière	isat_nevers_département_mit_(mécanique_et_ingénierie_des transports)										3	33.3	0.0	1345	1328	5	
concours_polytech_inter_filière	isat_nevers_département_epee_(energies_et_moteurs)										9	11.1	0.0	3141	3085	12	
concours_polytech_inter_filière	isat_nevers_infrastructures_et_réseaux_de_transports										2	0.0	0.0	3522	3381	4	
concours_polytech_inter_filière	isifc_besanã§on_génie_biomédical										1	100.0	100.0	1942	1927	6	
concours_polytech_inter_filière	istia_angers										1	100.0	0.0	2756	2673	6	
concours_polytech_inter_filière	isty_vélizy										0	0.0	0.0	3785	3785	3	
concours_polytech_inter_filière	polytech_annecy_chambéry_environnement,_bâtiment,_ã‰nergie										5	60.0	20.0	3897	3688	16	
concours_polytech_inter_filière	polytech_annecy_chambéry_informatique_données_usages										1	0.0	0.0	3499	3214	4	
concours_polytech_inter_filière	polytech_annecy_chambéry_instrumentation,_automatique, informatique										2	0.0	50.0	3945	3959	4	
concours_polytech_inter_filière	polytech_annecy_chambéry_mécanique,_matériaux										7	0.0	14.3	3437	3388	8	
concours_polytech_inter_filière	polytech_clermont_ferrand_génie_biologique										0	0.0	0.0	2681	2698	5	
concours_polytech_inter_filière	polytech_clermont_ferrand_génie_civil										3	66.7	33.3	3787	3316	16	
concours_polytech_inter_filière	polytech_clermont_ferrand_génie_electrique										5	20.0	20.0	4083	3977	5	
concours_polytech_inter_filière	polytech_clermont_ferrand_génie_mathématique_et_modélisation										1	0.0	0.0	3434	3298	14	
concours_polytech_inter_filière	polytech_clermont_ferrand_génie_physique										1	0.0	100.0	3811	3625	8	
concours_polytech_inter_filière	polytech_grenoble_géotechnique_et_génie_civil										1	100.0	0.0	3055	3198	6	
concours_polytech_inter_filière	polytech_grenoble_matériaux										1	100.0	0.0	2522	2642	6	
concours_polytech_inter_filière	polytech_grenoble_prévention_des_risques										2	0.0	0.0	3568	3136	6	
concours_polytech_inter_filière	polytech_grenoble_informatique_et_électronique_des_systèmes embarqués										1	0.0	0.0	2079	2044	5	
concours_polytech_inter_filière	polytech_grenoble_informatique										1	0.0	0.0	2535	2377	8	
concours_polytech_inter_filière	polytech_grenoble_technologies_de_l'information_pour_la_santé										1	0.0	0.0	3166	2824	5	
concours_polytech_inter_filière	polytech_lille_génie_biologique_et_alimentaire										0	0.0	0.0	1370	1630	4	
concours_polytech_inter_filière	polytech_lille_génie_informatique_et_statistique										2	0.0	50.0	2336	2269	10	
concours_polytech_inter_filière	polytech_lille_géotechnique,_génie_civil										6	0.0	16.7	2583	2543	10	
concours_polytech_inter_filière	polytech_lille_informatique,_microélectronique,_automatique										3	0.0	33.3	2090	1761	6	
concours_polytech_inter_filière	polytech_lille_ingénierie_et_commercialisation_des_systèmes_de mesure										1	0.0	0.0	4011	3938	5	
concours_polytech_inter_filière	polytech_lille_matériaux										3	0.0	0.0	3467	3180	8	
concours_polytech_inter_filière	polytech_lille_mécanique										6	0.0	16.7	2380	2378	10	
concours_polytech_inter_filière	polytech_lyon_génie_biomédical										1	0.0	0.0	1516	1565	4	
concours_polytech_inter_filière	polytech_lyon_informatique										0	0.0	0.0	2378	2376	4	
concours_polytech_inter_filière	polytech_lyon_matériaux										0	0.0	0.0	1439	1465	4	
concours_polytech_inter_filière	polytech_lyon_mathématiques_appliquées_et_modélisation										1	0.0	0.0	1346	1378	4	
concours_polytech_inter_filière	polytech_lyon_mécanique										1	0.0	0.0	1039	885	4	
concours_polytech_inter_filière	polytech_lyon_systèmes_industriels,_robotique										2	50.0	0.0	2536	2557	4	
concours_polytech_inter_filière	polytech_marseille_génie_biomédical										4	50.0	25.0	3152	2689	9	
concours_polytech_inter_filière	polytech_marseille_génie_civil										7	28.6	0.0	3795	3436	12	
concours_polytech_inter_filière	polytech_marseille_génie_industriel_et_informatique										4	0.0	25.0	3979	3762	8	
concours_polytech_inter_filière	polytech_marseille_informatique										3	33.3	0.0	3491	3253	8	
concours_polytech_inter_filière	polytech_marseille_matériaux										4	25.0	25.0	4173	4086	10	
concours_polytech_inter_filière	polytech_marseille_mécanique,_energétique										8	37.5	37.5	3603	3370	16	
concours_polytech_inter_filière	polytech_marseille_microélectronique,télécommunications										3	33.3	0.0	4279	3954	8	
concours_polytech_inter_filière	polytech_montpellier_informatique_et_gestion										2	0.0	0.0	3158	3186	3	
concours_polytech_inter_filière	polytech_montpellier_matériaux										1	100.0	0.0	2698	2745	7	
concours_polytech_inter_filière	polytech_montpellier_mécanique_et_interactions										1	100.0	0.0	1785	1785	2	
concours_polytech_inter_filière	polytech_montpellier_microélectronique_et_automatique										2	0.0	0.0	2589	2479	5	
concours_polytech_inter_filière	polytech_montpellier_sciences_et_technologies_de_l'eau										3	33.3	0.0	2501	2125	7	
concours_polytech_inter_filière	polytech_montpellier_génie_biologique_et_agroalimentaire										0	0.0	0.0	2763	2753	5	
concours_polytech_inter_filière	polytech_nancy_energie,_mécanique,_matériaux,_environnement										7	14.3	0.0	3117	2896	14	
concours_polytech_inter_filière	polytech_nancy_ingénierie_de_l'information_et_des_systèmes										2	50.0	0.0	3264	3066	4	
concours_polytech_inter_filière	polytech_nancy_management_opérationnel,_maintenance,_maã®trise_des risques										2	50.0	0.0	3266	3157	4	
concours_polytech_inter_filière	polytech_nantes_ã‰lectronique_et_technologies_numériques										3	0.0	33.3	3140	2983	8	
concours_polytech_inter_filière	polytech_nantes_ã‰nergie_électrique										2	0.0	0.0	4216	3959	4	
concours_polytech_inter_filière	polytech_nantes_génie_civil										2	0.0	0.0	2373	2605	4	
concours_polytech_inter_filière	polytech_nantes_génie_des_procédés_et_bioprocédés										0	0.0	0.0	2213	2213	2	
concours_polytech_inter_filière	polytech_nantes_informatique										5	20.0	20.0	1345	1412	9	
concours_polytech_inter_filière	polytech_nantes_matériaux										0	0.0	0.0	3226	3225	8	
concours_polytech_inter_filière	polytech_nantes_thermique,_ã‰nergétique										4	25.0	50.0	3242	2971	7	
concours_polytech_inter_filière	polytech_nice_sophia_bâtiments										6	33.3	33.3	4130	3590	12	
concours_polytech_inter_filière	polytech_nice_sophia_ã‰lectronique										6	0.0	0.0	3932	3641	10	
concours_polytech_inter_filière	polytech_nice_sophia_génie_biologique										0	0.0	0.0	1782	1557	3	
concours_polytech_inter_filière	polytech_nice_sophia_génie_de_l'eau										2	100.0	0.0	3227	2951	10	
concours_polytech_inter_filière	polytech_nice_sophia_informatique										0	0.0	0.0	1886	2166	14	
concours_polytech_inter_filière	polytech_nice_sophia_mathématiques_appliquées,_modélisation										4	25.0	0.0	3119	2943	15	
concours_polytech_inter_filière	polytech_orléans_génie_civil_et_géo_environnement										7	28.6	14.3	4002	3835	14	
concours_polytech_inter_filière	polytech_orléans_génie_industriel										1	100.0	0.0	3790	3759	12	
concours_polytech_inter_filière	polytech_orléans_innovation_en_conception_et_matériaux										5	20.0	20.0	4186	4108	8	
concours_polytech_inter_filière	polytech_orléans_technologies_pour_l'ã‰nergie,_l'aérospatial_et_la motorisation										4	25.0	25.0	1927	1835	14	
concours_polytech_inter_filière	polytech_orléans_génie_physique_et_systèmes_embarqués										1	0.0	0.0	3672	3633	6	
concours_polytech_inter_filière	polytech_paris_sud_electronique,_energie,_systèmes										2	50.0	0.0	3463	3477	6	
concours_polytech_inter_filière	polytech_paris_sud_informatique										1	100.0	0.0	1356	1356	2	
concours_polytech_inter_filière	polytech_paris_sud_photonique_et_systèmes_optroniques										0	0.0	0.0	4047	3541	5	
concours_polytech_inter_filière	polytech_paris_sud_matériaux										0	0.0	0.0	3325	3325	4	
concours_polytech_inter_filière	polytech_sorbonne_electronique_et_informatique										0	0.0	0.0	1939	1925	3	
concours_polytech_inter_filière	polytech_sorbonne_mathématiques_appliquées_et_informatique										1	100.0	0.0	2107	2109	3	
concours_polytech_inter_filière	polytech_sorbonne_matériaux										0	0.0	0.0	2442	2554	8	
concours_polytech_inter_filière	polytech_sorbonne_robotique										4	0.0	25.0	1916	1651	5	
concours_polytech_inter_filière	polytech_sorbonne_sciences_de_la_terre										3	66.7	0.0	4004	3508	10	
concours_polytech_inter_filière	polytech_tours_ã‰lectronique,_ã‰nergie_électrique										2	0.0	0.0	4077	3294	2	
concours_polytech_inter_filière	polytech_tours_génie_de_l'aménagement_et_de_l'environnement										7	42.9	0.0	1566	1416	7	
concours_polytech_inter_filière	polytech_tours_informatique										0	0.0	0.0	2863	2624	7	
concours_polytech_inter_filière	polytech_tours_mécanique,_conception_de_systèmes										5	0.0	0.0	3650	3610	5	
concours_polytech_inter_filière	sup_galilée_villetaneuse										3	0.0	100.0	3707	3492	20	
concours_polytech_inter_filière	Concours POLYTECH MP - PC - PSI	2455	27.4	18.5	1829	27.7	17.9	1584	28.2	18.4	226					703	
autres_écoles_e3a	ece_paris	778	28.5	17.7	688	29.4	17.7	294	30.3	18.4	37	24.3	16.2	211	200	45	
autres_écoles_e3a	efrei_paris	689	26.9	16.8	608	26.6	16.3	166	26.5	13.9	25	32.0	4.0	120	117	40	
autres_écoles_e3a	eidd_paris	543	34.8	16.4	399	36.6	17.0	245	39.2	20.4	17	23.5	41.2	192	194	15	
autres_écoles_e3a	eigsi_casablanca	104	30.8	20.2	81	32.1	18.5	23	39.1	26.1	0	0.0	0.0	0	0	10	
autres_écoles_e3a	eigsi_la_rochelle	499	33.1	17.4	421	34.9	18.1	155	39.4	20.0	27	33.3	18.5	112	111	30	
autres_écoles_e3a	eil_cã´te_d'opale_calais_(informatique)										11	18.2	27.3	161	152	15	
autres_écoles_e3a	eil_cã´te_d'opale_longuenesse_(génie_industriel)										13	38.5	23.1	166	167	30	
autres_écoles_e3a	Concours EIL CÃ´te d'Opale Longuenesse - Calais PSI	409	31.3	19.8	365	31.5	18.6	188	36.2	19.7	24					45	
autres_écoles_e3a	elisa_aérospace_saint_quentin_(80)	644	29.3	18.2	493	30.2	20.7	201	28.9	21.9	13	46.2	38.5	170	168	15	
autres_écoles_e3a	ensait_roubaix										12	50.0	25.0	76	73	15	
autres_écoles_e3a	ensait_roubaix_formation_en_alternance										1	100.0	0.0	62	62	2	
autres_écoles_e3a	Concours ENSAIT Roubaix PSI	501	39.5	22.2	358	43.6	23.2	92	47.8	23.9	13					17	
autres_écoles_e3a	ensil_ensci_limoges_elt	530	27.7	23.8	367	29.2	23.2	89	32.6	20.2	6	16.7	0.0	64	61	10	
autres_écoles_e3a	ensil_ensci_limoges_matériaux	535	35.7	21.7	388	37.9	21.1	100	43.0	15.0	6	50.0	16.7	42	42	6	
autres_écoles_e3a	ensil_ensci_limoges_mécatronique	646	27.7	22.0	478	28.5	21.5	139	30.9	20.1	13	76.9	0.0	28	30	12	
autres_écoles_e3a	esb_nantes	224	35.3	21.9	170	36.5	22.4	23	34.8	26.1	2	50.0	0.0	6	6	14	
autres_écoles_e3a	esiea_paris_laval	456	28.9	16.7	399	30.3	16.5	118	34.7	14.4	7	57.1	28.6	84	80	30	
autres_écoles_e3a	esiee_paris	511	27.4	16.0	448	27.5	15.2	166	25.9	16.3	27	14.8	18.5	61	62	20	
autres_écoles_e3a	esigelec_rouen	545	32.7	18.7	503	33.4	18.5	182	37.4	15.4	27	33.3	0.0	138	131	40	
autres_écoles_e3a	esilv_paris_la_défense	818	26.9	19.6	718	27.7	19.9	380	26.6	20.8	59	13.6	23.7	137	134	55	
autres_écoles_e3a	esitc_caen	324	31.5	18.5	287	32.8	18.5	51	29.4	15.7	11	36.4	9.1	19	22	20	
autres_écoles_e3a	estaca_laval_aéronautique_et_spatial										3	0.0	33.3	142	114	2	
autres_écoles_e3a	estaca_laval_automobile										8	12.5	50.0	251	219	4	
autres_écoles_e3a	estaca_paris_saclay_aéronautique_et_spatial										6	16.7	50.0	121	112	6	
autres_écoles_e3a	estaca_paris_saclay_automobile_ou_transports_guidés										9	0.0	33.3	177	183	10	
